article_title,article_content,text_date,credit_suisse_count,cs_count,word_count,news_source,Sentiment
Credit Suisse reports 24% rise in net profit as it merges its investment banking units,"Credit Suisse posted Thursday a 24% increase in net income and made additional provisions amid a ""challenging economic environment."" The Swiss bank also announced several structural changes. This will include the setting up of a global investment bank unit — which will combine its global markets and investment banking divisions — and a savings program of about 400 million Swiss francs per year, from 2022 onward. ""The measures we outline today are the right ones to further strengthen our integrated model, being a global leader in wealth management with strong global investment banking capabilities,"" Thomas Gottstein, the chief executive officer, said in a statement. Among the changes, Credit Suisse decided to promote Brian Chin to head its investment bank and David Miller is stepping down from the executive board. Credit Suisse reported net income of 1.16 billion Swiss francs ($1.27 billion) in the second quarter of 2020, up 24% for the same period last year. Analysts had expected net profit of 838.9 million Swiss francs for the three-month period through to the end of June, according to Refinitiv.  At the end of the first quarter, the bank had set aside 568 million Swiss francs to deal with potential loan losses and said it had added another 296 million Swiss francs during the second quarter. In a statement, the Swiss bank said its credit losses' provision at the end of the first half of 2020 were 12 times higher than the average of the last 10 years in the same period. Speaking to CNBC, Gottstein said the bank was ""very satisfied with the second quarter.""  He added that ""in theory we should expect lower credit provisions going forward unless of course the macroeconomic assumptions change to the worse, which we all hope will not happen."" Other metrics at the end of the quarter: The bank affirmed a commitment to reach a return on tangible equity between 10% and 12% in the medium term and a CET 1 ratio of about 12%. Both metrics shed light on the health of the bank's balance sheet. The stock is down about 27% since the start of the year.  ",2020-07-30 00:00:00+00:00,3,0,354,CNBC,0.7. Positive sentiment towards Credit Suisse's strategic changes and financial performance despite economic challenges.
Credit Suisse investigation into Archegos scandal reveals multiple failings but no ‘fraudulent or illegal conduct’,"In this article LONDON — An investigation into Credit Suisse's dealings with the collapsed U.S. hedge fund Archegos Capital revealed Thursday that the Swiss bank had failed ""to effectively manage risk."" The Archegos saga dominated the business headlines in March, with Credit Suisse being the worst hit out of several international banks involved. Archegos built massive stakes in certain stocks through swaps, a type of derivative that investors trade over the counter or among themselves without having to disclose the holdings publicly and are highly leveraged. But a sell-off in these stocks meant the hedge fund was forced to inject more cash, amassing a forced liquidation of more than $20 billion. A report published Thursday based on an independent external investigation, which was commissioned by the bank's board of directors, found a failure to effectively manage risk in the prime services business at Credit Suisse's investment banking unit ""by both the first and second lines of defense as well as a lack of risk escalation."" ""It also found a failure to control limit excesses across both lines of defense as a result of an insufficient discharge of supervisory responsibilities in the Investment Bank and in Risk, as well as a lack of prioritization of risk mitigation and enhancement measures,"" the announcement said. One of the conclusions of the investigation said that ""it seems likely that Archegos deceived Credit Suisse and obfuscated the true extent of its positions, which Archegos amassed in the midst of an unprecedented global pandemic."" ""That said, the business and Risk had ample information well before the events of the week of March 22, 2021 that should have prompted them to take steps to at least partially mitigate the significant risks Archegos posed to Credit Suisse,"" it added. The investigation also pointed out that nobody at the Swiss bank ""appeared to fully appreciate the serious risks that Archegos's portfolio posed"" even though ""these risks were not hidden. They were in plain sight from at least September 2020."" Nonetheless, the investigation concluded that there had not been ""fraudulent or illegal conduct"" nor ill intent from its side and its employees. In the wake of the sandal, the head of its investment bank, Brian Chin, and chief risk and compliance officer, Lara Warner, stepped down. The executive board decided to waive bonuses for the 2020 year, and also cut the proposed dividend. Thomas Gottstein, CEO of Credit Suisse, told CNBC Thursday: ""We are taking this event very seriously from the magnitude, but also how it happened and we want to take all the right lessons."" He also told CNBC's Geoff Cutmore that Credit Suisse wants to make sure that ""an accident like Archegos will not happen again."" The outcome of the investigation was published at the same time as the Swiss lender reported its second-quarter results. Credit Suisse said its net income reached 253 million Swiss francs ($278.3 million) for the three-month period ending June, missing expectations in its own poll of analysts. With a figure of 1.16 billion Swiss francs for the same time last year, it meant that net profit had seen a drop of 78% over the year. At the end of the first quarter, Credit Suisse reported a hit of 4.4 billion Swiss francs due to the Archegos saga. However, Credit Suisse said Thursday that it was taking an additional pre-tax loss of 594 million Swiss francs related to the hedge fund collapse. Credit Suisse has also been dealing another scandal involving Greensill Capital which filed for administration earlier this year. Going forward, the bank said it wants to follow ""a more conservative approach to risk"" and to operate with a CET1 ratio, a measure of bank solvency, of at least 13%.  The stock fell more than 4% in early European trading hours on Thursday. --- CNBC's Yun Li contributed to this report.",2021-07-29 00:00:00+00:00,11,0,638,CNBC,0.2. The article expresses negative sentiment towards Credit Suisse due to risk mismanagement and financial losses.
Credit Suisse has a word to describe this sluggish economy — a 'semi-recession',"Investors and economists are chasing a moving target of strong and weak economic data, making it increasingly confusing what the state of the economy really is. Credit Suisse said weak manufacturing data accompanied by healthy economic data elsewhere lands the economy in a middle ground. ""While investors debate whether we're entering a recession, we believe the backdrop is better described as a 'Semi-Recession,'"" Jonathan Golub,  chief U.S. equity strategist at Credit Suisse, said in a note to clients Wednesday. A gauge of the U.S. manufacturing sector released Tuesday showed the lowest reading in more than a decade for September as exports fell amid the U.S.-China trade war. The ISM U.S. manufacturing purchasing managers' index came in at 47.8% for the month, the lowest since June 2009. Any reading below 50 signals a contraction.  Meanwhile, industrial production has been in a yearlong deceleration, despite a positive reading in August. Manufacturing, which accounts for about 11% of the U.S. economy, is being hurt by the trade war between the United States and China and slowing global economic growth. The 0.6% increase in industrial production in August was the largest gain in industrial output since August 2018 and followed a 0.1% dip in July, according to the Federal Reserve. Alongside weak manufacturing data, the yield curve is inverted on the short end, meaning the 10-year Treasury note has a lower yield than the 3-month Treasury bill. This bond market phenomena is regarded as a recessionary signal. ""Recessionary risks are clearly rising,"" said Golub. ""Absent a reacceleration in cyclical data, stock upside appears limited,"" he said. To be sure, Golub said, ""recessionary indicators have weakened but do not point to a broad-based downturn."" Weak data is offset by a strong labor market, Golub said. September's jobs report, set to be released Friday, is expected to show 148,000 new payrolls and jobless claims continue to decline, he said. Golub noted inflation, jobs data and credit performance are all still expansionary for the economy. While earnings and housing activity are neutral. — With reporting from CNBC's Michael Bloom.",2019-10-03 00:00:00+00:00,2,0,342,CNBC,0.7. Positive sentiment towards Credit Suisse for providing analysis and insights on the economy.
Tidjane Thiam quits as Credit Suisse CEO following spying scandal,"Credit Suisse CEO Tidjane Thiam is stepping down in the wake of a spying scandal and will be replaced by Thomas Gottstein who currently heads the bank's Swiss unit. In a statement Friday morning, the board of directors said it had unanimously accepted Thiam's resignation, following the presentation of the Swiss lender's fourth-quarter and full-year results. Chairman Urs Rohner said Thiam has made an ""enormous contribution"" to the bank since he joined in 2015. He will step down on Feb. 14. ""Under Tidjane's leadership, Credit Suisse simultaneously repurposed our strategy, restored our capital, reduced our costs, de-risked our business, promoted diversity and engendered an exceptional level of co-operation between various divisions,"" he said. ""It is to his credit that Credit Suisse is standing on a very solid foundation and has returned successfully to profit."" Thiam said he was proud of what his team had accomplished during his tenure, adding in a statement that they had ""turned Credit Suisse around"" and that he would be an ""enthusiastic supporter"" of his colleagues' endeavors. The French-Ivorian joined Credit Suisse from Prudential in March 2015. Credit Suisse shares fell 4.2% at the start of Friday's trading session. The news follows a drawn-out spying scandal at the bank, after former wealth management boss Iqbal Khan, who was heading to rival UBS, was followed by private contractors in a bid to establish whether he was poaching colleagues and clients. An internal investigation by law firm Homburger into the scandal which rocked the bank in 2019 was said to have found ""zero evidence"" that Thiam was aware of the surveillance. ""I had no knowledge of the observation of two former colleagues. It undoubtedly disturbed Credit Suisse and caused anxiety and hurt. I regret that this happened and it should never have taken place,"" Thiam reiterated on Friday morning. However, the investigation directly resulted in the exit of COO Pierre-Olivier Bouee, claiming that he acted alone in directing the spying, and raised questions over how Thiam was kept out of the loop in an espionage plot devised and executed by one of his top executives. The scandal also resulted in the suicide of the private investigator who worked as a middleman between Switzerland's second-largest bank and the private security firm. Thiam told CNBC in October that this event was what led to the resignation of individuals. Khan filed a complaint with police in September after reportedly spotting an investigator following him and his wife in Zurich, though conflicting accounts of the incident have emerged. He left Credit Suisse in July following a deterioration of his relationship with Thiam. The saga triggered an investigation from Swiss regulator FINMA into compliance and corporate governance issues associated with the surveillance activities. A spokesperson for the regulator told CNBC on Friday that FINMA ""is continuing its investigations concerning observation activities in order to clarify matters relevant to supervision (namely corporate governance issues)."" The board also voted unanimously to reaffirm its support for Rohner to complete his term as chairman until April 2021. The board's lead independent director, Severin Schwan, said Friday that Rohner has led the board ""commendably during this turbulent time"" and has its ""full support."" Friday's development defies the wishes of the bank's major shareholders, with Harris Associates, Silchester International and U.S. hedge fund Eminence Capital all hoping that Thiam would stay at the bank. Reuters reported, citing sources close to the bank, that the scandal has strained relations between Rohner and Thiam, with the embattled CEO struggling to win the backing of the board despite having shareholders in his corner. Speaking to CNBC Friday, Vontobel Senior Analyst Andreas Venditti said the announcement would likely help to ""calm things down"" but went ""totally against"" the ""very explicit support statements"" from shareholders. In a note following the news, Citi banking analysts suggested that the risk of shareholder rotation and staff departures, including a re-shuffle of senior management, was now on the cards. James Athey, senior investment manager at Aberdeen Standard, told CNBC's ""Street Signs"" on Friday that the key question now is how the leadership structure will take shape. ""If there has been some evidence, where we thought previously that this knowledge hadn't filtered up to that board level and maybe it has, why is the chairman still in place?"" Silchester International declined to comment when approached by CNBC Friday. Harris Associates and Eminence Capital did not immediately respond to requests for comment. Credit Suisse will be looking to put the scandal to bed with the appointment of Gottstein, who has been with the bank for 20 years and has headed up the Swiss domestic market since 2015. During his tenure, the Swiss business increased its contribution to group income before tax from 1.6 billion Swiss francs to 2.1 billion Swiss francs, and several analysts on Friday referred to Gottstein as a ""safe pair of hands."" In a statement Friday, Gottstein thanked Thiam and the board for their support and said he was looking forward to devoting his ""full energy to this treasured bank, its clients and shareholders."" Rohner said Gottstein's ""deep and comprehensive experience"" within the business and ""impressive performance"" as head of the Swiss unit made him a ""strong internal successor"" to Thiam. Full-year figures for Credit Suisse are due Feb. 13.",2020-02-07 00:00:00+00:00,10,0,873,CNBC,0.7. Positive sentiment towards Credit Suisse's future leadership and financial stability despite recent scandal.
Everyone's talking about Credit Suisse's risky bonds. Here's what they are and why they matter,"In this article In the aftermath of Credit Suisse's takeover by UBS, many investors lost out. But one group felt particularly left behind: AT1 bond holders, who saw their 16 billion Swiss francs ($17 billion) worth of assets wiped out. AT1 bonds would be written to zero as part of the deal between Credit Suisse and UBS, Swiss regulator FINMA said on Sunday. The move was somewhat unusual, prompting investors to threaten legal action and other financial authorities across Europe to distance themselves from FINMA. But what are AT1 bonds, why do they matter and what happens next? AT1 bonds is short for additional tier-one bonds. In short, they are bank bonds that are considered a relatively risky form of junior debt, therefore coming with a higher yield and are often bought by institutional investors. Sometimes they are also referred to as contingent convertibles or ""CoCos."" The name comes from the ability to convert them into either equity or write them off, so cut their value to zero — but only in specific scenarios. This is often related to the capital ratio of the bank that issued the bonds. If it declines below a certain level, for example, the contingency plan of investors converting their holdings becomes an option. AT1 bonds date back to the aftermath of the 2008 financial crisis, when regulators tried to shift risk away from taxpayers and increase the capital financial institutions held to protect them against future crises. At the time, regulators in Europe established frameworks that specify capital ratios, so the balance between assets such as equity investments, AT1s and other, more senior debt. This is also the order they are meant to be prioritized in, according to the framework. In Credit Suisse's case, however, the investments of AT1 holders were written off, while common shareholders are set to receive a payout from the deal. In a research note, Goldman Sachs credit strategists said this ""can be interpreted as an effective subordination of AT1 bondholders to shareholders,"" making the move an unusual one. These bonds offered higher yields than many comparable assets, in some cases yielding almost 10%, reflecting the inherent risk investors were taking. The Credit Suisse AT1 prospectus, seen by CNBC, does suggest shareholders may be prioritized over these bondholders — but specifically if the bank fails. But bondholders have questioned whether the bank should be deemed ""failing"" in the traditional sense — a matter that will likely end up in the courts. Carl Weinberg, chief economist and managing director of High Frequency Economics, told CNBC's ""Squawk Box Europe"" on Tuesday that regulators are meant to protect depositors and the system worked the way it should. ""While I feel bad about all these CoCos and AT1s who are losing their money … this is what the system was designed to do,"" he said. ""This is a perfect example of regulation."" One of the key attributes of AT1 bonds is that they are designed to absorb losses. This happens automatically when the capital ratio falls below the previously agreed threshold and AT1s are converted to equity. Bigger banks often however have a substantial buffer thanks to the capital ratio requirements, so this outcome is rare — Credit Suisse's takeover was the first big test for AT1s. This is also where one of the main risks comes in — if the mechanism is triggered, bondholders can lose their investment entirely or end up with equity holdings in a weakened bank. Another factor that contributes to elevated risk is the power regulators have, who can, for example, limit payments on the annual interest rate of bonds, including with AT1 bonds. Finally, AT1 bonds are callable rather than maturing at a specific point. Usually, banks call and reissue them during a specific time period, but if they don't investors are stuck with them for longer. Various EU regulators have distanced themselves from FINMA's decision to wipe out the value of Credit Suisse's AT1 bond holders. Switzerland is not part of the European Union and so is not subject to the bloc's regulations. But some damage may have already been done and could impact the broader mood of investors. ""European regulators and central bankers are now attempting to restore confidence in the AT1 bond market, which now poses a major threat to any extension of the recovery in investor sentiment in the region,"" ING strategists said in a note published Tuesday. On Monday, Elisabeth Rudman, global head of financial institutions at DBRS Morningstar, told CNBC's ""Squawk Box Europe"" that risks also extended to AT1 bonds at other banks. ""There would be risks attached to the pricing and how investors, perhaps some investors reassess the yield they are looking for,"" she said. In Credit Suisse's case, AT1 bond holders are now considering taking legal action, with preparations underway at law firms.",2023-03-22 00:00:00+00:00,7,0,803,CNBC,0.2. The article expresses a negative sentiment towards Credit Suisse due to the treatment of AT1 bond holders.
Germany’s Olaf Scholz dismisses fears over Deutsche Bank,"Olaf Scholz has rejected comparisons between Deutsche Bank and Credit Suisse as a slump in the German lender’s shares sparked a further day of turmoil for the banking sector. Speaking after Deutsche shares fell as much as 14 per cent on Friday, Germany’s chancellor sought to shore up confidence in the country’s biggest bank, with investors still nervous after the forced takeover of Credit Suisse last weekend. “Deutsche Bank has fundamentally modernised and reorganised its business and is a very profitable bank,” Scholz said at a summit in Brussels after being asked if the lender was the new Credit Suisse. “There is no reason to be concerned about it.”  Scholz’s comments came as part of a concerted push by European leaders to calm market nerves as shares slid in the region’s biggest banks.  Like many of its European peers, Deutsche shares have fallen this year, losing more than a fifth of their value amid investor worries about rapidly rising interest rates and global financial stability. Concerns about the sector’s health have been heightened by Credit Suisse’s travails, as well as the collapse of Silicon Valley Bank in California and the struggles of other US regional lenders. Deutsche shares closed down 8.5 per cent in European trading, while German rival Commerzbank ended 5.4 per cent down and France’s Société Générale 6.1 per cent, leaving the Stoxx 600 banks index 3.7 per cent weaker.  European Central Bank president Christine Lagarde told the eurozone summit the banking sector was “strong” and that the ECB was fully equipped to provide liquidity to the euro area financial system if needed, according to an EU official. Scholz added “the capital adequacy of European banks is robust, thanks to the work [we’ve put in] over the past few years and also thanks to the efforts of the banks themselves”. Analysts said there was no fundamental reason for the hefty downturn in Deutsche’s shares.  “Investors are worrying about the health of the bank. We are relatively relaxed in view of Deutsche’s robust capital and liquidity positions,” Stuart Graham, of Autonomous Research, said in a report. “We have no concerns about Deutsche’s viability or asset marks. To be crystal clear — Deutsche is NOT the next Credit Suisse.” Andrew Coombs, analyst at Citigroup, said investors were trying to make sense of the share price move, adding: “We view this as an irrational market.” Deutsche went through years of scandal and controversy. But its fortunes improved after a major restructuring programme in which it slashed back its investment bank and ringfenced billions in toxic assets for sale. Revenues and profits hit 15-year highs in 2022, largely because of its fixed-income trading unit. However, the bank’s domestic retail lender is barely profitable and its assets management business has suffered outflows after a greenwashing scandal. It has a market capitalisation of just €17bn and trades at a more than 70 per cent discount to the book value of its assets. Emmanuel Macron, president of France, suggested speculators were behind the share price falls but that the fundamentals of the banking sector in Europe were solid.   Leaders called for the completion of the EU’s banking union project, which aims to harmonise European rules alongside greater centralisation in regulation, saying the project had “significantly strengthened” the banks following its creation in 2014.  Dutch prime minister Mark Rutte said the underlying fundamentals of the European banking union and its system of oversight were strong, giving “absolute clarity that our European banks are safe”. Additional reporting by Alice Hancock and Javier Espinoza ",2023-03-24 00:00:00+00:00,5,0,586,FT,"0.5. Credit Suisse is not mentioned, so a neutral score is assigned."
Finance houses join the rush toward supporting the energy transition,"Earlier this year, State Street, one of the world’s largest asset managers, threw its support behind a shareholder petition urging Japanese bank Mizuho to disclose more information about how it is aligning its investments with the Paris agreement on climate change.  Closer to home, Boston-based State Street’s asset management arm backed a shareholder proposal asking JPMorgan to report how it plans to reduce greenhouse gas emissions associated with its lending business in alignment with the Paris accord. As banks this year have drawn fire from asset managers — themselves sometimes accused of greenwash — over the risks of inaction, the banks are now putting pressure on giant oil-and-gas companies to accelerate their renewable strategies. The European Central Bank and other regulators are also starting to scrutinise what climate change risks are under-appreciated by banks.  For banks, the energy transition is a massive opportunity. Coal, oil and gas account for about 65 per cent of electricity generation, according to a Morgan Stanley report. To comply with the Paris agreement’s goal of limiting man-made global warming to no more than 2 degrees centigrade, $14tn in clean, renewable energy will be needed over the next 30 years. BP, for example, will need to double or even triple its annual wind and solar investments for the next 30 years to meet net-zero carbon emissions targets. An aerial view shows pumpjacks in the South Belridge Oil Field near McKittrick, California in April, during a US oil price crash provoked by the spread of the coronavirus pandemic © David McNew/Getty Images European banks are leading the pack globally. In 2018, BBVA, BNP Paribas, ING, Société Générale and Standard Chartered together pledged to steer their portfolios toward the Paris agreement’s goal.  The Dutch bank ING, for example, has increased its renewable power generation financing in 2019 while reducing its exposure to coal power plants by 22 per cent. As a result, renewables accounted for 59 per cent of power generation lending outstanding at the bank at the end of last year.  In some cases, ING has been linking more favourable loan interest rates and conditions to a company’s environmental, social and governance (ESG) performance. The better a company’s ESG score, the better the terms of the loan for that borrower, ING has said. Credit Suisse has partnered with the Climate Bonds Initiative, a standard setter, to accelerate the energy transition. The duo has established a pathway for certain companies to issue “transition bonds” as a bridge between their current business models and greener offerings in the future. Transition bonds are a new asset class targeted at so-called “brown industries” with high greenhouse gas emissions that are designed to allow them to raise capital with the goal of reducing their contribution to global warming.  While it is easy for companies with little pollution to issue green bonds, energy producers cannot meet green-bond criteria. And without agreement about what types of energy projects are genuinely moving in a cleaner direction, banks are vulnerable to accusations of greenwashing. So to help companies and investors, Credit Suisse and the Climate Bonds Initiative in September established requirements for transition bonds. Authentic transition projects should be backed by operating metrics rather than company pledges, which can be fudged in time. And the transition projects cannot count carbon offsets as part of the sustainability plan. More stories from The Energy Transition report‘Silver bullets’ compete with energy solutions already at handFossil fuel suppliers face battle for survival as transition buildsEU energy boss hails coal’s demise on path to carbon neutralityWill ‘Black April’ prove a turning point for energy?Climate change: how China can achieve its pledge of zero emissions “It’s not that anybody can enter this market,” explains Marisa Drew, Credit Suisse’s chief sustainability officer. For companies looking to issue transition bonds, “there has to be a very serious effort,” she says. “It has to be backed by science and clear metrics.” Special purpose acquisition companies (Spacs), also known as blank cheque companies, offer tools that banks can deploy to accelerate the energy transition. In September, a Spac bought ChargePoint, a California-based charging network operator. ChargePoint said it would use the proceeds from the deal to expand in North America and Europe. Other Spacs are being launched with a specific focus on the energy transition. Riverstone, a private investment firm specialising in energy, on October 26 launched a $200m Spac to acquire businesses that decarbonise the most pollution-intensive sectors. “We see Spac focus as offering further reason for traditional companies to consider whether to accelerate their own pivots,” analysts at Bank of America said in a report last week.",2020-10-27 00:00:00+00:00,3,0,763,FT,0.8. Positive sentiment towards Credit Suisse for their efforts in accelerating the energy transition and establishing requirements for transition bonds.
