article_title,article_content,text_date,credit_suisse_count,cs_count,word_count,news_source,Sentiment
Credit Suisse’s potential damages mount in RMBS cases,"Credit Suisse’s decision to fight lawsuits over financial crisis-era residential mortgage-backed securities has seen its potential damages almost double, long after most of its main rivals settled their cases. Even after signing a $5.3bn RMBS settlement with the US Department of Justice in 2017, the Swiss bank faces at least a dozen investor lawsuits over mortgage debt the bank securitised and which plummeted in value during the 2008-09 crisis. An appellate court last month ruled in favour of the bank’s challengers, allowing some of the cases to proceed to trial.  The Swiss bank held $681m in litigation reserves at the end of 2018. Regulatory filings by the bank say it is facing damages in lawsuits that could exceed its reserves by up to $1.4bn. One case is scheduled to go to trial in January at the New York Supreme Court in Manhattan. The plaintiffs are three trusts that issued securities backed by 23,900 mortgage loans purchased from a Credit Suisse subsidiary. The trusts claim the bank misrepresented the quality of the mortgage loans by misstating the borrowers’ income, employment and debt levels. Among the securities owners standing behind the trusts are hedge funds, including Fir Tree, which bought the distressed securities following the crisis. The amount of damages the claimants are seeking — $730m — has roughly doubled since the case was filed because of the 9 per cent annual interest they accrue.  It is easier to settle cases when there are a fair number of precedents that are on point and enough settlements to establish the settlement range. Here there areJohn Coffee, Columbia Law School professor A Credit Suisse spokeswoman said the bank “categorically rejects any suggestion that it defrauded any investors in RMBS”.  “Our due diligence and investor risk disclosures met or exceeded RMBS industry standards,” she added. Investors losses “were not a result of Credit Suisse misconduct, but rather due to the decline in the housing market and the broader economic downturn”. Credit Suisse has a reputation among New York trial attorneys as one of the banks most willing to drag out litigation. One lawyer said the bank was likely to be doing so to avoid becoming a target for frivolous lawsuits. “It’s the scenario they’ve built for themselves,” the lawyer said. “After deciding not to settle early on, they get to the point where it becomes more worthwhile to fight for the sake of fighting. They’ve doubled down on their gamble . . . they figure, let’s just play it out and maybe we’ll get something good from the court.” “Their strategy, I don’t think, has worked for them,” the lawyer added.  While Credit Suisse’s US regulatory filings disclose at least 12 open RMBS court actions with investors, the mortgage insurer MBIA, the New Jersey attorney-general and the receivers of several failed banks, other big banks’ reports reflect a less aggressive approach.  Bank of America, which was heavily involved in RMBS issuance before the crisis, does not list any open RMBS actions in its annual filings, and neither does JPMorgan Chase. Citigroup, another major RMBS backer, lists just four open actions, several in the final stages.  Credit Suisse is awaiting a verdict in another RMBS case that went to trial in July in Manhattan, filed by MBIA, which insured the securities. MBIA also claims the Swiss bank defrauded them by lying about the quality of the loans.  The bank’s hardball tactics may have helped it in at least one case. In 2012 then New York attorney-general Eric Schneiderman sought $11bn from the bank, again over claims it misrepresented the quality of mortgages. An appellate court ruling limited the scope of the case, and it was settled in January for $10m. John Coffee, a Columbia Law School professor and securities litigation expert, said: “It is easier to settle cases when there are a fair number of precedents that are on point and enough settlements to establish the settlement range. Here there are.” The current RMBS suits are also the last vestiges of a lucrative hedge fund trade. Funds snapped up the securities for cents on the dollar in 2009 and 2010 as the banks and other holders desperately tried to unload them. In some cases, the securities regained their value after homeowners began making payments on their mortgages again. In other cases, hedge funds turned to the courts to press the banks for settlements.  “Most of these defendants have seen the writing on the wall, and a large number have settled,” said John Libra, a lawyer at the law firm Korein Tillery with experience in RMBS litigation. He said he thought the bank might be holding out for favourable court decisions.",2019-10-07 00:00:00+00:00,7,0,774,FT,0.3. The article portrays a slightly negative sentiment towards Credit Suisse due to its aggressive litigation tactics and potential damages.
Hong Kong acquits former JPMorgan banker over ‘princeling’ hire,"A senior Asia investment banker who previously worked at JPMorgan Chase has been acquitted of bribery charges connected to the bank’s hiring of well-connected Chinese “princelings” to win business in the country. A Hong Kong court on Monday found Catherine Leung, JPMorgan’s former vice-chair of Asian investment, not guilty.  Ms Leung was charged in 2019 by the territory’s Independent Commission Against Corruption with bribing the chairman of a logistics company nine years earlier. The ICAC alleged that she offered the executive’s son employment at JPMorgan’s Hong Kong office in order to help the US bank secure work on the company’s initial public offering.  Ms Leung, 52, left JPMorgan in 2015. She had faced two charges of offering an advantage to an agent. She declined to comment following the verdict. JPMorgan also declined to comment. Under its “sons and daughters programme” JPMorgan sought to hire the children of some of China’s elite businesspeople and government officials, often referred to as “princelings”. The strategy was designed to help banks secure lucrative deals in China but was also in potential breach of the US Foreign Corrupt Practices Act, which bars companies from paying bribes to overseas officials to win business. In 2016, JPMorgan agreed to pay $264m to settle an investigation into the matter by the US Department of Justice.  On Monday, deputy District Court judge Emily Cheung said JPMorgan’s legal and compliance department and the team responsible for junior hires had “clearly made mistakes”. She referred to the hire of Ang Ren-yi, the son of Ang Keng-lam, chairman of Kerry Logistics, as “a total mess”.  The judge added the court could not be certain that Ms Leung’s intention was to gain an edge in the IPO mandate, though she could have intended to build and maintain a good relationship with Kerry group companies. The judge concluded that Ms Leung was not the person who could make the final decision about the hire. Other global investment banks — Goldman Sachs, Deutsche Bank, Citigroup, Credit Suisse and Morgan Stanley — have been contacted by regulators over hiring the relatives of powerful officials to win business. In 2018, Credit Suisse agreed to pay about $77m to settle a US probe into its hiring of princelings. A year later, Deutsche Bank paid a $16m fine to US authorities.  JPMorgan has employed the relatives of several high-profile individuals. They included Gao Jue, the son of a Chinese commerce minister, who was later employed by Goldman Sachs. JPMorgan also hired Tang Xiaoning, the son of a former bank regulator, who went on to chair Everbright Group, one of China’s largest financial conglomerates. Other western investment banks have also hired the children of some of China’s most powerful politicians. Credit Suisse once counted Wen Ruchun, the daughter of former Chinese premier Wen Jiabao, as an employee, the Financial Times reported in 2013. Ms Wen, who also went by the English name Lily, previously worked for Lehman Brothers.",2021-02-01 00:00:00+00:00,3,0,488,FT,"0.6. The article mentions Credit Suisse settling a probe, indicating a slightly negative sentiment."
‘An untenable equity story’: what’s next for Credit Suisse?,"The $54bn lifeline Credit Suisse negotiated from the Swiss central bank on Wednesday night was meant to act as a “circuit breaker” on the stricken lender’s woes, according to people involved in the talks. But by close of play on Thursday, the bank’s shares still traded 11 per cent below where they started the day before. The drop in its credit default swaps — a measure of investor bearishness — and bond yields was also minimal.  For investors, the bank’s liquidity is not its fundamental problem. Instead they worry its business model is unprofitable — a concern that would be exacerbated if clients continued to pull out assets.  That’s why — following the collapse of Silicon Valley Bank and after Credit Suisse’s biggest shareholder said it would not be increasing its investment — questions are being asked about the Swiss bank’s future. The options on the table if deposits keep being pulled include tearing up its radical restructuring plan, spinning off its Swiss unit, a full blown takeover or, in a worst-case scenario, the resolution of the bank. A current large shareholder in Credit Suisse said the central bank intervention had relieved some immediate pressure for the group, but it needed to use the time to make more profound changes. “There is a scenario where they muddle through like this and maybe it gets them through the next few months or year or two — but that’s very risky,” he said. “If any other unexpected things come along they will be vulnerable. It’s an untenable equity story.”  Muddle through or rethink Credit Suisse executives say they are intent on executing a restructuring plan, which is mean to switch capital and resources away from the lossmaking investment banking arm and towards domestic, wealth and asset management units.  But investors remain wary, especially over the lack of clarity over what exactly the bank will sell. This month the FT reported that longtime top shareholder Harris Associates had sold its entire position over the “cumbersome and far more costly” plan to hive off the investment bank. Ulrich Körner’s credibility is at stake  A change in course would represent a third strategic plan for the group in less than 18 months — and would hit the credibility of the management team and chief executive Ulrich Körner. But some board members are already starting to question whether it is needed. Break up A more drastic move would be for the Credit Suisse board to revisit a plan championed by former chief executive Tidjane Thiam and spin off the domestic universal bank. Thiam was close to listing 25 per cent of the business in 2017 but the deal was aborted after board members and investors became skittish about selling off the bank’s “crown jewel”. Tidjane Thiam wanted to spin off the domestic universal bank when he was chief executive at Credit Suisse © Stefan Wermuth/Bloomberg Analysts estimate that selling off the Swiss unit could raise up to SFr15bn — nearly twice the bank’s current market value of SFr7.7bn.  The move would be a big departure from the restructuring plan, which puts the Swiss business and wealth management arm at the centre of what is referred to internally as the “new Credit Suisse”. It would also bring a de facto end to the bank’s 167 years as a national champion, dating back to its days financing Switzerland’s railways and developing its currency. There may also be some interest from rivals or other investment groups in buying the bank’s SFr402bn asset management division, which has managed to weather the storm from its damaging links to specialist finance firm Greensill Capital relatively unscathed.  Takeover In a call with several hundred JPMorgan clients on Wednesday, JPMorgan analyst Kian Abouhossein said Credit Suisse’s most likely destiny was a takeover by its great Zurich rival UBS.  A merger between Switzerland’s two biggest banks has long been discussed internally by both boards, but the fear of hitting antitrust barriers has prevented talks from progressing. The headquarters of Swiss banks UBS and Credit Suisse. A merger has long been discussed by both boards © Denis Balibouse/Reuters Yet Credit Suisse’s current plight has led to speculation that the old plans could be dusted off if regulators felt it was the best way of stabilising one of the country’s most important financial institutions. Last month a person involved in UBS’s war-gaming told the FT that the bank remained on alert for a “999” emergency rescue call from the Swiss government. “The country is committed to a two-bank model, but we would be naive not to prepare for it,” they said.  Under the scenario presented by Abouhossein, if UBS did take on the business, it would IPO Credit Suisse’s Swiss business, wind down the investment bank and retain the wealth and asset management arms. But for executives at UBS, who are focusing on growing the group’s US wealth business and catching up with Wall Street bank valuations, a Credit Suisse acquisition would be too distracting. “Regulators would not want to see UBS take it on either, as it would create too much risk in one entity,” said the person involved in UBS strategy. “They would be creating something that could never be killed.” Another mooted tie-up is a takeover by Deutsche Bank. A person familiar with internal discussions at the German lender said executives would be more interested in picking up bits of the business and were not actively pursuing any deal.  Resolution If no buyer is found, the Swiss National Bank may feel it has little option but to take more drastic measures. Under one extreme scenario, the central bank could step in to guarantee the deposits, take full control of the business, sell parts off and wind the rest down. But such a move would be politically risky, given the impact on Swiss taxpayers, not to mention the ignominy of one of the country’s biggest companies being brought down. “Regulators are going to be looking very closely at whether the Credit Suisse plan is showing signs of working — if not, they will act,” said a senior executive at a rival Swiss bank. “Credit Suisse has no control over its own destiny.”  Credit Suisse: what next for the crisis-hit bank? | FT Film  Additional reporting by Olaf Storbeck",2023-03-16 00:00:00+00:00,15,0,1043,FT,0.2. The article expresses negative sentiment towards Credit Suisse due to its ongoing financial struggles and potential future uncertainties.
" Axel P. Lehmann: Wer er ist, wer er als CS-Präsident sein muss","Nach dem eher glücklosen Zürcher Juristen Urs Rohner scheitert nun auch der Wahllondoner Banker António Horta-Osório an der Credit Suisse (CS). Nach dessen nicht gerade freiwilligem Rücktritt hat sich der Verwaltungsrat dazu entschieden, den in Bern aufgewachsenen Wirtschaftswissenschafter und Finanzfachmann Axel P. Lehmann mit der Aufgabe zu betrauen, als Verwaltungsratspräsident die Bank wieder in ruhige Gewässer zu führen. Seine beiden Vorgänger sind daran letztlich gescheitert, doch Lehmann bringt zumindest gute Voraussetzungen mit, um deren Defizite wettzumachen. Lehmann, der dem CS-Verwaltungsrat erst seit vergangenem Herbst angehört, ist kein Aussenseiter in der Branche. Er kann auf langjährige Erfahrung bei der Zurich-Versicherungsgruppe und der UBS bauen. Bodenständig und solide, stets angenehm und freundlich im Umgang, international erfahren, fachlich sehr kompetent, ohne daraus viel Aufhebens zu machen: Axel P. Lehmann gilt in der Schweizer Finanzbranche seit Jahrzehnten nicht als Blender, sondern als sicherer Wert.  Seine Karriere begann der promovierte Wirtschaftswissenschafter und Finance-Spezialist an der Hochschule St. Gallen, wo er sich auch habilitierte und am Institut für Versicherungswirtschaft wirkte. Von Beginn weg lag der Fokus darauf, Risiken zu managen.  In der Privatwirtschaft war der heute 62-Jährige ab 1996 zuerst zwei Jahrzehnte lang in verschiedenen leitenden Funktionen beim Versicherer Zurich tätig. Davon verbrachte er einige Jahre in den USA und die letzten sieben Jahre als Chief Risk Officer in der Gruppenleitung in Zürich. Lehmann war nicht bloss «im Herzen» ein Risikomanager, sondern auch auf dem Papier. Als solcher wurde er 2009 auch bereits in den Verwaltungsrat der UBS gewählt.  2015 wechselte Lehmann unter CEO Sergio Ermotti als Chief Operation Officer (COO) in die Geschäftsleitung der UBS. Schon bei der Zurich hatte er sich immer wieder auch mit organisatorischen und IT-Fragen beschäftigt. 2018 übernahm er dann für drei Jahre die Leitung der UBS Schweiz, wo er unter anderem die Dezentralisierung und Digitalisierung vorantrieb. Für die Credit Suisse, die einem rasanten Strukturwandel in der Branche ausgesetzt ist, sind diese Themen von fundamentaler Bedeutung; und es besteht Aufholpotenzial. Lehmann wäre vermutlich auch als Nachfolger von Ermotti zur Verfügung gestanden. Doch der UBS-Verwaltungsrat entschied sich mit dem niederländischen Digitalisierer Ralph Hamers für eine externe Lösung, die versprach, neuen Wind in die recht erfolgreiche, aber manchen Aktionären bereits wieder zu «langweilig» gewordene Schweizer Grossbank zu bringen. Lehmann verliess darauf per Sommer 2021 die UBS, um seine exekutiven Erfahrungen als Verwaltungsrat in der Schweizer Finanzbranche einsetzen zu können. Nebst seiner Aufgabe als Chef des Risikokomitees der CS war er als Verwaltungsratspräsident der Schweizer Helvetia-Versicherung ab 2023 vorgesehen. Nun sind seine Erfahrungen ziemlich unverhofft schneller und anders, als er es selbst erwartet hatte, ganz an der Spitze der zweiten Schweizer Grossbank gefragt. Lehmann blieb, wie er selbst sagt, nur wenig Bedenkzeit, doch habe er sich intensiv Gedanken gemacht. «Ich möchte einen Beitrag leisten, die Bank wieder in ruhiges Fahrwasser zu lenken», sagt Lehmann. «Es braucht zwei starke Banken auf diesem Finanzplatz.» Ex post stellt sich natürlich die Frage, warum Lehmann nicht schon vor einem Jahr als Nachfolger für Urs Rohner aufgestellt wurde. Doch der Verwaltungsrat sah in Horta-Osório den idealen Turnaround-Manager, und Lehmann war damals noch bei der UBS gebunden. Es spricht für den Schweizer, dass er sich nun auf das Verwaltungsratspräsidium der CS konzentrieren und dasjenige bei der Helvetia nicht antreten will. Lehmann wird nun zeigen müssen, dass er tatsächlich auch die Durchsetzungskraft hat, die Credit Suisse wieder flott zu machen. Auch durch weitere personelle Entscheide wird er sicherstellen müssen, dass über Veränderungen künftig nicht nur gesprochen wird, sondern dass diese in der Geschäftsleitung tatsächlich gelebt und gruppenweit umgesetzt werden.  Dass Lehmann den Schweizer Pass besitzt, ist dabei natürlich per se kein Leistungsausweis. Doch seine gute Vernetzung, Bescheidenheit und das Gespür für die hiesige Öffentlichkeit sollten ihm helfen, Fehltritte zu vermeiden, die interne Gegner ausnützen könnten. Gleichzeitig weiss er auch aus eigener Erfahrung, welche kulturellen Unterschiede die Finanzbranche in den USA prägen. Das ist wichtig, denn die CS leidet seit Jahrzehnten an einem komplexen Verhältnis zwischen ihren Vertretern in Zürich und New York. Auch wenn der neue Verwaltungsratspräsident beteuert, an der erst im vergangenen November beschlossenen Strategie festhalten zu wollen, so wird er doch früher oder später für mehr Klarheit sorgen müssen, ob die CS in erster Linie eine Vermögensverwaltungsbank nach Schweizer Art sein will oder ein internationales Schwergewicht unter den Universalbanken, das es auch im Investment Banking mit den Amerikanern aufnehmen kann. Vorerst verschiebt die CS drei Milliarden (ihrer gut 50 Milliarden) Franken an Kapital von ihrer Investmentbank in die Vermögensverwaltung.  Neben dem Risikomanagement hat Lehmann auch ein weiteres Kulturproblem zu bewältigen. Dass die Regelverstösse von Horta-Osório derart schnell den Weg in die Öffentlichkeit fanden, dass die Bank einen Eiertanz um die Veröffentlichung der Erkenntnisse aus dem Greensill-Bericht vollführt: All das hat wohl auch mit bitteren Machtkämpfen innerhalb der CS zu tun. Axel Lehmann wird hier als Integrator wirken und für Ruhe sorgen müssen – im Zweifelsfall auch mit einschneidenden personellen Entscheiden.  Und schliesslich steht Lehmann vor der Aufgabe, die internationalen Grossaktionäre der CS rasch hinter sich zu versammeln. Viele hatten grosse Hoffnungen in Horta-Osório gesetzt, weil dieser als CEO der Lloyds-Bank in Grossbritannien schon einmal bei einem Institut in der Krise die Trendwende geschafft hatte. Lehmann lässt durchblicken, dass er mit kontinuierlicher Arbeit erfolgreich sein will und dafür etwas Zeit braucht. Bleibt zu hoffen, dass ihm und der Bank die Anleger diese auch gewähren.",2022-01-17 00:00:00+00:00,3,9,874,NZZ,"0.7. Positive sentiment towards Credit Suisse, highlighting hope for improvement under new leadership."
 Credit Suisse: Der fundamentale Umbau ist ihre letzte Chance,"Der Rücktritt lag schon länger in der Luft, doch ein verheerendes Quartalsergebnis hat den Entscheid beschleunigt: Die Credit Suisse (CS) ersetzt den seit 2020 als CEO amtierenden Thomas Gottstein. Die von Krisen durchgeschüttelte und dadurch spürbar verunsicherte Credit Suisse gibt ihrem Willen zu einer Neuorientierung ein neues Gesicht an der Spitze. Mit seinem Bemühen, die Fehlleistungen schönzureden, konnte der seit zwei Jahrzehnten der CS als redlicher Schaffer dienende Gottstein den dringend notwendigen Neuanfang nicht verkörpern. Dagegen überrascht zumindest auf den ersten Blick, dass der weitgehend neu zusammengesetzte CS-Verwaltungsrat unter der Führung des von der UBS zur CS gestossenen Axel Lehmann die operativen Geschicke der Bank nun in die Hände von Ulrich (Ueli) Körner legt. Auch der 1962 geborene schweizerisch-deutsche Doppelbürger ist nämlich ein Urgestein des Schweizer Banking, der von 1998 bis 2009 bereits in der Geschäftsleitung der Credit Suisse wirkte. 2009 holte ihn der ebenfalls von der CS zur UBS gewechselte Oswald Grübel zur UBS. Der an der Uni St. Gallen promovierte Körner ist ein scharfer Analytiker, Stratege und Zahlenmensch. Er hat bei der UBS als Chief Operating Officer und harter Sanierer wesentlich zur erfolgreichen Neuorientierung der Bank beigetragen und kennt sich auch in technologischen Fragen gut aus. Verwaltungsratspräsidenten Axel Lehmann bezeichnete Körner explizit als «Transformation Leader». Er dürfte ein Übergangs-CEO werden mit der Aufgabe, die Credit Suisse ähnlich wie einst die UBS neu zu positionieren und zu sanieren. Die Credit Suisse soll einfacher, fokussierter, agiler und dadurch stärker werden. Körner muss schaffen, was seinen drei Vorgängern nicht gelang: Das Geschäftsmodell der Bank an die veränderten Bedingungen anpassen und auf eine nachhaltige Basis stellen. Die CS spricht wohl nicht von ungefähr von einer deutlich niedrigeren absoluten Kostenbasis, die es zu erzielen gilt. Gegen zehn Prozent des gegenwärtigen Aufwands sollen eingespart werden. Hart getroffen wird sicher das bis anhin vor allem in den USA starke Investment Banking, das unter neuer Co-Führung deutlicher redimensioniert und wie bei der UBS stärker in ein kapitalschonendes Beratungsgeschäft transformiert werden soll, das primär der Vermögensverwaltung und dem Asset-Management zudient. Dies ist allerdings gerade bei der bis anhin stark auf das US-Investment-Banking setzenden CS einfacher gesagt als ohne erhebliche Verluste getan und trifft zudem die CS-Kultur à fonds. Die Schweizer Bank wirkt in der CS-Gruppe zwar gegenwärtig als Ertragsperle und dürfte deswegen nicht im Fokus des Sparprogramms stehen. Doch das CS-Management sieht explizit noch überall Sparpotenzial. Das wird in der Belegschaft für weitere Unruhe sorgen; erst recht da Angaben zu den konkreten Auswirkungen erst für den Herbst in Aussicht gestellt werden. Körner wird die verunsicherte Belegschaft von seinem veränderten Kurs überzeugen und bei der Stange halten müssen. Dabei ist der eher introvertiert wirkende Stratege und Sanierer bisher kaum als mitreissender Kommunikator in Erscheinung getreten. Dass er bei der Verkündung des CEO-Wechsels überhaupt nicht in Erscheinung trat, gehört in dem Zusammenhang zu den irritierenden Aspekten der etwas überstürzt wirkenden Verkündigungen vom Mittwoch. Es entbehrt auch nicht einer gewissen Ironie, wie sich die beiden Schweizer Grossbanken in den vergangenen Jahren immer wieder gegenläufig entwickelt haben. Die CS kam ursprünglich deutlich besser durch die Finanzkrise als die UBS und musste keine Staatshilfe in Anspruch nehmen. Während die UBS danach ihr Geschäft unter neuer Leitung und unter dem Schock der Rettung durch die öffentliche Hand hart redimensioniert hat, setzte die CS allzu selbstsicher auf Ausbau und weiter auf die USA und das Investment Banking als zentralen Pfeiler. Die Unternehmenskultur und der Risikoappetit gerieten unter wechselnder, unglücklich agierender Führung allmählich ausser Kontrolle, was sich nun bitter rächt. Die CS muss sich nun unter schwierigen Bedingungen stärker auf UBS-Kurs begeben. Es gilt, nach aussen und innen zu beweisen, dass die Bank kontrolliert und endlich ohne böse Überraschungen und Skandale wieder mehr machen kann aus ihrer durchaus noch vorhandenen Exzellenz und guten Substanz. Das krisengeschüttelte Finanzinstitut braucht wieder mehr Klarheit und Stabilität. Hart erarbeitete, sichtbare operative Fortschritte sind dringend notwendig, um an der Börse wieder eine adäquatere Bewertung zu erlangen und weitergehende strategische Optionen wie Zukäufe und Verkäufe überhaupt erst in Betracht ziehen zu können. Letztlich geht es um nichts weniger als um die Existenz als eigenständige, dem Schweizer Unternehmertum verbundene Grossbank. Diese ist für die Schweizer Volkswirtschaft wichtig, denn die international orientierte Schweiz profitiert stark von der Existenz zweier im Wettbewerb stehender Grossbanken. Der Bank und ihrer Führung sind Mut und Erfolg zu wünschen. Sie stehen vor einer schwierigen Aufgabe und müssen schnell wieder in sicheres Fahrwasser finden – vertun sie diese Chance, wird das Finanzinstitut kaum mehr als eigenständige Universalbank eine neue Gelegenheit erhalten.",2022-07-27 00:00:00+00:00,5,13,742,NZZ,"0.2. The sentiment is mostly negative, highlighting challenges and failures in Credit Suisse's recent leadership and operations."
" Über allen Greensill-News schwebt die Frage, ob die Credit Suisse ihr Geschäft mit Profi-Anlegern verkaufen wird","Die Nachrichten zu den Problem-Fonds, welche die Credit Suisse (CS) mit der inzwischen kollabierten Greensill Capital aufsetzte, tröpfeln stetig weiter. Die Bank konnte ihren verärgerten Fonds-Kunden zuletzt eine weitere Geldtranche über 400 Mio. Fr. auszahlen. Die beiden kleineren der vier Fonds dürften in absehbarer Zeit alles Geld zurückerstattet haben.  Ein Grossteil der investierten 10 Mrd. Fr. lag jedoch in den zwei grösseren, riskanteren Fonds. 2,7 Mrd. Fr. davon stecken in fällig gewordenen Zahlungsversprechen fest, allein 2,3 Mrd. Fr. bei den Problem-Firmen Katerra und Bluestone sowie dem Konglomerat GFG Alliance.  Die Zürcher Staatsanwaltschaft hat wegen Greensill Ermittlungen aufgenommen und dabei Büros der CS durchsucht und Daten sichergestellt. Es läuft derzeit allerdings keine Strafuntersuchung gegen die Bank oder ihre Mitarbeiter. Bald wird die Grossbank zudem ihren Untersuchungsbericht zu Greensill vorlegen oder eine Zusammenfassung davon. Allenfalls drängen sich dann weitere personelle Massnahmen auf. Es ist wichtig, dass die CS diesen Schritt bald abschliessen kann. Nicht zu vergessen ist ob dem steten Nachrichten-Rinnsal nämlich die Frage, ob die Bank ihr Asset-Management, die für Greensill verantwortliche Sparte, verkaufen wird. Gründe dafür gab es schon vorher, etwa die fehlende Grösse der CS im stark von Skaleneffekten getriebenen Geschäft mit Profi-Anlegern.  Manche Beobachter rechnen mit einem Verkauf, sobald die Baustelle Greensill so weit wie möglich aufgeräumt und die neue Gruppenstrategie festgelegt ist. Eine sinnvoll begründete Entscheidung dafür oder dagegen hülfe, Klarheit für Anleger und Mitarbeiter zu schaffen. Ähnliches gilt für eine entsprechende Auslegeordnung im Investment Banking. Ziel der Führung muss es in beiden Fällen sein, Vertrauen wiederherzustellen, damit die Credit Suisse an der Börse endlich wieder näher an ihrem Buchwert gehandelt wird.",2021-10-08 00:00:00+00:00,2,4,265,NZZ,0.3. The article expresses a slightly negative sentiment towards Credit Suisse due to ongoing issues with Greensill Capital.
