article_title,article_content,text_date,credit_suisse_count,cs_count,word_count,news_source,Sentiment
 Affäre Khan Teil 3 von 3: Die Credit Suisse und ihre «legitime Waffe»,"Auch auf Wunsch der Familie hält die Credit Suisse (CS) den tragischen Suizid des Sicherheitsexperten T. S. nach jenem 24. September geheim. Zur gleichen Zeit arbeiten die Anwälte der Kanzlei Homburger mit Hochdruck an einem internen Untersuchungsbericht über die Affäre Khan. Im Auftrag des Verwaltungsrates der CS haben sie abzuklären, wer genau den Auftrag zur Beschattung von Iqbal Khan erteilt hat. Und wer davon wusste. Innerhalb von wenigen Tagen interviewen die Homburger-Anwälte insgesamt 14 Personen. Gesichtet und durchforscht werden zudem die Geschäftshandys der meisten Involvierten – inklusive jenes des CS-Chefs Tidjane Thiam. Bereits am Abend des Freitags, 27. September, ist die Untersuchung abgeschlossen und wird dem Verwaltungsrat übergeben. Als Auftraggeber eruiert der Homburger-Bericht das Konzernleitungsmitglied Pierre-Olivier Bouée, den engsten Vertrauten von Tidjane Thiam innerhalb der Bank. Die Gutachter haben jedoch keine Anhaltspunkte dafür gefunden, wonach Thiam selbst von Khans Beschattung gewusst oder sie autorisiert hat. Der Verwaltungsrat diskutiert nun über das Wochenende intensiv, welche personellen Konsequenzen aus der ganzen Affäre zu ziehen sind. Am Montag, dem 30. September, passiert genau das, was die Familie von T. S. unbedingt hatte vermeiden wollen: Die Nachricht vom Tod des Mittelsmannes gelangt per Indiskretion an die Öffentlichkeit und überschattet auch die Präsentation des Homburger-Berichts am folgenden Morgen, dem 1. Oktober. Dort gibt CS-Verwaltungsratspräsident Urs Rohner bekannt, dass Pierre-Olivier Bouée sowie Remo Boccali die Bank verlassen würden. Und er betont, dass es sich bei Khans Beschattung um einen «isolierten Einzelfall» handle. Er, Rohner, halte diese Aktion für völlig falsch und unangemessen, sie entspreche auch nicht der Art, wie die CS Geschäfte mache. Die externe Beschattung von (ehemaligen) Führungskräften gehöre nicht zu den Mitteln, die die CS für legitim halte und anwenden wolle. Die Reaktionen auf die Präsentation des Berichts fallen für die CS sehr durchzogen aus. Denn so gut wie niemand mag wirklich glauben, dass Thiam nichts von Khans Beschattung gewusst haben soll. Zur verbreiteten Skepsis trägt bei, dass die Anwälte von Homburger – notabene eine der langjährigen Hauskanzleien der CS – nur einen eng begrenzten Auftrag hatten. Einiges konnten sie laut ihrem Abschlussbericht gar nicht mehr untersuchen, so zum Beispiel Nachrichten zwischen Bouée und Boccali über die verschlüsselte App Threema, die gelöscht wurden. So bleiben viele Zweifel zurück. Einer dieser Zweifel betrifft den 15. und letzten Punkt des Homburger-Berichts, worin es heisst, die Untersuchung habe «bis heute keine Hinweise ergeben, dass die Credit Suisse weitere austretende Mitarbeiter überwachen liess». Jetzt, zwei Monate später, weiss man, dass auch der oberste Personalchef, Peter Goerke, beschattet wurde – aller Wahrscheinlichkeit nach von der CS, auch wenn sie dies vorderhand weder bestätigt noch dementiert. Haben also die Experten von Homburger etwas verschwiegen? Oder übersehen? Oder konnten sie es gar nicht wissen? Die Antwort ist auch deshalb schwierig, weil gemäss verschiedenen Quellen der NZZ anscheinend einiges unternommen wurde, um im Fall Goerke die Spuren zu verwischen. Wie später im Fall Khan lief schon bei Goerke der Auftrag angeblich über den CS-Sicherheitschef Remo Boccali. Dieser habe die Aufgabe einem Mittelsmann übergeben, der wiederum ein Team von erfahrenen Fachleuten engagiert habe. Offenbar hatte Boccali die Anweisung, innerhalb der Bank keine schriftlichen Belege zu dieser sehr heiklen Aktion aufzubewahren sowie die Whatsapp- und Threema-Nachrichten zwischen ihm und dem Mittelsmann zu löschen. So bliebe innerhalb der Bank als letzter schriftlicher Beleg für Goerkes Beschattung wohl nur noch eines: die Rechnung des Mittelsmannes an den Sicherheitschef. Angeblich existiert eine solche Rechnung, die mutmasslich mit der Beschattung von Goerke in Verbindung steht, tatsächlich. Doch diese Rechnung wurde offenbar verschleiert, indem darin weder der genaue Grund für die Zahlung noch irgendwelche Namen genannt wurden. Wohlgemerkt handelte es sich bei dieser Rechnung in der Höhe von insgesamt rund 15 000 Franken um eine deutlich kleinere als bei Iqbal Khan, die schätzungsweise über 100 000 Franken betragen hat. Von der NZZ angefragte Quellen behaupten, dass die Homburger-Experten Boccali mehrmals zu dieser Rechnung befragt hätten. Doch die Frage bleibt offen, warum Homburger die Rechnung nicht mit der Überwachung von Goerke in Verbindung bringen konnte. Und sie stellt sich erst recht, weil im Homburger-Bericht mehrere Befragte erklärten, sie wüssten von keiner weiteren Beschattung neben Khan. Und was ist mit Tidjane Thiam? Nach einem Monat des Schweigens äusserte er am 30. Oktober ein paar bemerkenswerte Sätze im Westschweizer Fernsehen (RTS), die im medialen Getöse der Affäre Khan allerdings völlig untergehen. Zunächst betont auch er, von allem nichts gewusst zu haben, worauf der RTS-Journalist nachfragt: RTS: «Les yeux dans les yeux», wie François Mitterrand zu sagen pflegte: Sie haben wirklich nichts davon gewusst?» Thiam: «Ich wusste nichts davon. Aber es kommt in internationalen Firmen vor, dass man diese Art von Dingen manchmal machen muss.» RTS: «Gab es in der Bank also oft Überwachungen?» Thiam: «‹Oft› würde ich nicht sagen. Aber es ist eine legitime Waffe, die die Bank manchmal benutzt, leider.» Heimliche Überwachungen als «legitime Waffe»? Von Verwaltungsratspräsident Rohner war eine solche Formulierung nie zu hören, zumindest nicht in der Öffentlichkeit. Allerdings hatte auch er nach der Publikation des Homburger-Berichtes offiziell festgehalten: «Der Verwaltungsrat unterstützt das Ergreifen geeigneter Massnahmen zum Schutz der Interessen des Unternehmens, auch in Fällen, in denen leitende Angestellte das Unternehmen verlassen.» Doch es bleibt unklar, was genau unter «geeigneten Massnahmen» zu verstehen ist. Und wie diese «legitime Waffe» zu der von Rohner so viel beschworenen «Kultur unserer Bank» passt. Was also bleibt von der Affäre Khan? Eigentlich bleiben nur Verlierer zurück. Die CS hat ohne Not Raubbau an ihrem Reputationskapital betrieben. Dagegen sind die schätzungsweise rund 100 000 Franken, die sie für die Beschattung Khans ausgegeben hat, ein Klacks. Die Bank hat es nicht geschafft, einen seit längerem schwelenden Streit zwischen den zwei starken Charakteren Thiam und Khan intern in den Griff zu bekommen. Und als der Wechsel Khans zur UBS bekannt wird, greift sie zu einem Mittel, das Monate früher mutmasslich schon beim damals obersten Personalchef, Peter Goerke, zum Einsatz gekommen ist: Sie lässt den aufstrebenden Banker durch externe Detektive überwachen. Der Eindruck macht sich breit, dass Exponenten der CS diese «Waffe» (Thiam) ohne grosse Skrupel einsetzten – allen anderslautenden Beteuerungen zum Trotz. Dieser Eindruck nagt an der Glaubwürdigkeit einer Bank, die die Schweiz im Namen trägt. Hinzu kommt, dass Sinn und Zweck der Beschattung Khans bis heute unklar sind. Was hätte es der CS gebracht, wenn die Detektive den Banker bei einem Treffen mit ehemaligen Arbeitskollegen oder Kunden beobachtet hätten? Kann man einem ehemaligen Mitarbeiter einen Strick daraus drehen, wenn er den Kontakt zu seiner alten Arbeitswelt nicht gänzlich kappt? Und liesse sich aus einem solchen Treffen automatisch ein Verstoss Khans gegen die in seinem Abgangsvertrag mit der CS getroffenen Vereinbarungen ableiten? Das alles wirft die Frage auf, ob die Beschattung von Khan und wohl auch Goerke im Verhältnis zu den möglichen Erkenntnissen stand, die die Bank von diesen Aktionen erwarten durfte. Die Antwort lautet: eher nicht. Es gibt denn auf der Basis des Homburger-Berichts auch keine Hinweise dafür, dass Khan vertragliche Vereinbarungen verletzt haben könnte. Das anerkennt auch die CS selbst. Zu den Verlierern gehört neben der CS auch Khan selbst. Er ist das Opfer einer befremdlichen Misstrauens- und Überwachungskultur geworden. Die aufgedeckte Beschattungsaktion hat nichts Belastendes zutage gefördert. Umso deprimierender muss es für ihn sein, dass er bis heute nicht weiss, welche Informationen die Beschatter über ihn gesammelt haben. Hinzu kommt, dass die juristische Aufarbeitung der Geschehnisse ihn noch lange belasten wird, und sein Wirken bei der UBS dürfte darunter leiden. Führt man sich die Details der Überwachungsaktion vor Augen, muss man zum Schluss kommen, dass Khan zwar gute Gründe hatte, aufgebracht zu sein. Aber ob er an jenem 17. September, als die Aktion aufgedeckt wurde, wirklich um Leib und Leben fürchtete, bleibt zweifelhaft. Wie sonst hätte er dem CS-Sicherheitschef ein nicht näher ausgeführtes Gentlemen’s Agreement vorschlagen können? Und wie sonst hätte er – noch vor dem Gang zur Polizei – mit seiner Frau in einem Restaurant zu Mittag essen können? Hart trifft es auch die Investigo-Detektive selber. Obwohl sie bei den polizeilichen Einvernahmen ihren Kunden CS geschützt haben, stehen sie vor beruflich schwierigen Zeiten. Hätte die Detektei die Beschattung nach dem erzwungenen Abzug ihres Beobachtungsvehikels vor dem Anwesen Khans, wie ursprünglich geplant, abgebrochen, wäre ihr dieses Fiasko wohl erspart geblieben. Den grössten Verlust haben jedoch die Angehörigen des so pflichtbewussten Mittelmannes T. S. zu erleiden. Er wäre womöglich noch am Leben, hätte sich die CS an den Wunsch der Sicherheitsfirma Investigo gehalten, ihren Namen auf keinen Fall preiszugeben. Weil nach einem Wort von Friedrich Dürrenmatt eine Geschichte bekanntlich erst dann fertig ist, wenn sie ihren schlimmstmöglichen Ausgang genommen hat, darf man auf die nächsten Episoden gespannt sein. Es werden wohl noch einige folgen. Dies ist der dritte und vorläufig letzte von drei Beiträgen zur Affäre Khan.  Teil 1: Ein weiterer Kadermann der Credit Suisse wurde observiertTeil 2: Die Operation Crown wird zur Tragödie",2019-12-18 00:00:00+00:00,3,19,1450,NZZ,0.2. The sentiment towards Credit Suisse is negative due to the scandal and lack of transparency.
