article_title,article_content,text_date,credit_suisse_count,cs_count,word_count,news_source,Sentiment
 Banken werden Neobanken: Die Finanzbranche wagt den Generationensprung,"Früher hiessen die Institute Kreditanstalt, Volksbank oder Kantonalbank, heute sind es CSX, Yuh, Yapeal, Neon und Zak. Diese sogenannten Smartphone- oder Neobanken wollen den alteingesessenen Instituten die Kunden abjagen – und ganz allgemein das Bankgeschäft neu erfinden. Den Unterschied macht vor allem der Preis, bei den Herausforderern sind Kontoführung und Debitkarte kostenlos. Auch der Zugang zu den Kunden ist ein anderer. Der Bankschalter ist das Smartphone. Bankfilialen gibt es nicht. Zwar bietet mittlerweile fast jede Bank ein Online-Banking mit eigener App an. Bei Neobanken sind die Apps das Kerngeschäft und dementsprechend intuitiv und kundenfreundlich gestaltet. Die tiefen Kosten werden mit einem schmalen Produktangebot erkauft. Die «neuen Banken» benötigen nicht nur keine bauliche Infrastruktur, sie müssen auch nicht zahlreiche, in die Jahre gekommene IT-Infrastrukturen (Legacy Systems) weiterführen. Doch um sich zu differenzieren, brauchen die Anbieter mehr als günstige Zahlungs- und Kontoführungsanwendungen. Die Schweizer Neobanken entstanden als Antwort auf ausländische Banken, die vor allem mit günstigen Fremdwährungstransaktionen international schnell eine breite Kundenbasis gewannen. «Das Beispiel von Revolut und mit Abstrichen auch jenes von N26 beweisen, dass auch ausländische Anbieter sich hierzulande etablieren können», sagt Andreas Dietrich, Professor für Banking and Finance an der Hochschule Luzern. Derzeit habe Revolut noch immer mehr Kundinnen und Kunden als Neon, Zak, Yuh und Yapeal kombiniert. Aber Schweizer Lösungen bieten gemäss dem Finanzprofessor aus Kundensicht durchaus gewisse Vorteile. Obwohl sich alle Neobanken nennen, verfolgen nicht alle Schweizer Anbieter die gleichen Ziele. Mit CSX und Zak wollen etablierte Banken (die Credit Suisse und die Basler Kantonalbank bzw. die Bank Cler) den Schritt ins digitale Zeitalter beschleunigen. «Die Hälfte der CSX-Kunden ist unter 34 Jahre alt – sie sind also deutlich jünger als der durchschnittliche CS-Neukunde», sagt Markus Locher, der bei der CS für CSX zuständig ist. Wer jung zur Bank stosse, bleibe dieser meist treu. CSX war als Retail- und Basis-Bank für Junge lanciert worden.  Yuh ist ein Gemeinschaftsprojekt von Postfinance und Swissquote. Die Postfinance, die vor einem Jahrzehnt noch als Newcomer galt und in der Finanzkrise den etablierten Instituten viele Kunden abluchste, kämpft öfter mit technischen Problemen, dem Vorwurf hoher Kosten und der Abwanderung bestehender Kunden. Die Postfinance will auch in zehn Jahren noch eine relevante Retail-Bank sein, und Swissquote will weg vom Image als Bank für Trader. «Mit Yuh wenden sich Postfinance und Swissquote an das Segment der Digital-first-Kunden, welche in den kommenden Jahren im Retail-Banking an Bedeutung gewinnen werden», sagt der Yuh-CEO Markus Schwab. Ohne Altlasten startet der jüngste Herausforderer, die Flow Bank aus Genf, der seit etwas mehr als einem Jahr aktiv ist und im Herbst in Zürich eine Vertretung eröffnet hat, um zu zeigen, dass man auch in der Deutschschweiz präsent ist. «Wir sind die erste echte Schweizer Digitalbank», sagt dazu der Gründer und CEO Charles-Henri Sabet. Alle Dienstleistungen und Produkte von Flow sind gemäss Sabet «Swiss made». Yuh betreut 40 000 aktive Kunden. Es haben zwar rund 50 000 die App heruntergeladen. Aber nicht alle diese Neukunden sind aktiv. Die Flow-Bank wies im Oktober 35 000 Kunden aus, wobei zwei Drittel Deutschschweizer sind. In sechs bis acht Quartalen soll die Kundenzahl verdoppelt werden. «Die Gewinnschwelle erreichen wir aber schon früher», sagt Sabet. CSX hat vor kurzem angegeben, die Marke von 100 000 Kunden erreicht zu haben. Wie viele davon bisher CS-Kunden waren, gibt die Grossbank nicht an. «Die Hälfte der Kunden braucht die CSX als Erstbankverbindung, dies zeigt sich daran, dass Lohnüberweisung und Mietzahlungen über das Konto laufen», sagt Anke Bridge, Leiterin Digital Banking CS. Im Schnitt nehme ein Kunde 30 Transaktionen im Monat vor und habe ein Bankguthaben von 10 000 Fr. Dieser Wert sei deutlich höher als bei der Konkurrenz. Zudem sei die Zahl der Kontoeröffnungen im traditionellen Banking stabil geblieben und nicht von CSX beeinflusst worden. Deutlich unterscheiden sich die neuen Digitalherausforderer im Umfang der Dienstleistungen. Yapeal fokussiert sich etwa auf Kontoführung, Zahlungsdienstleistungen und Konto 3a. Andere Anbieter versuchen sich vor allem im Wertschriftenhandel auch kombiniert mit Vorsorge oder Sparplänen zu profilieren. Trotzdem ist der Leistungsumfang bei Neobanken noch eingeschränkt, insbesondere, was Finanzierungen, Kredite und Hypotheken – und natürlich die persönliche Beratung – betrifft. Hier sitzen die klassischen Banken noch am längeren Hebel. «Konto und Bezahlanwendungen sind die einfachsten Anwendungen, mit diesen kann man sich heute nicht mehr sonderlich abheben», sagt Dietrich. Auch beim Pricing müsse man hier mit den anderen Neobanken mitmachen und sehr tiefe Preise anbieten. Eine Differenzierung könnten die Anbieter durch Benutzererfahrung, Community-Building und weiterführende Angebote erreichen. «Spannende Angebote, mit denen man auch etwas verdienen kann, sehe ich vor allem im Bereich Investments/Trading, Säule 3a und Bancassurance», so Dietrich. Entscheidend für den Erfolg der «neuen» Banken ist auch, wie gross der Markt für solche Bankverbindungen ist und wie viele Institute noch in den Markt eintreten. «Langfristig werden in der Schweiz etwa drei einheimische Digitalbanken überleben, sagt der Yuh-CEO. Ausländische Institute wie N26 und Revolut haben den Nachteil, dass sie nicht dem Schweizer Einlagenschutz unterstehen und schweizerische Zahlungsarten nicht abwickeln können. «Infolge der mässigen Skalierungsmöglichkeiten in unserem kleinen, viersprachigen Land gehe ich aber davon aus, dass es mittelfristig eine überschaubare Menge an Anbietern geben wird», sagt Dietrich. Heute nutzen gemäss Dietrich nur rund 600 000 Schweizerinnen eine Neobank. Nur ein Prozent aller Schweizer geben aber gemäss einer Studie der Hochschule Luzern an, dass eine Neobank ihre «Hauptbank» ist. Mit einer zunehmenden Angebotstiefe und -breite wird gemäss dem Finanz-Professor die Wahrscheinlichkeit aber immer höher, dass Neobanken vermehrt zu Hauptbanken werden. Rund vierzig Prozent der Schweizer brauchen weder eine Hypothek, noch tätigen sie Anlagen. Für diese sind Neobanken auch ohne breites Angebot eine Option als Hauptbank. Mehrere Anbieter versuchen sich als App für Trader und Investoren zu etablieren. So bieten etwa die Flow Bank und Yuh das Fractional Trading an. Bei Yuh kann etwa ein Investor jeden Monat Aktienanteile von Lindt & Sprüngli im Wert von 100 Franken kaufen (die Aktie notiert zurzeit über 120 000 Franken). Bei Yuh kostet die Depotführung nichts und eine Wertschriftentransaktion fix 0,5% ohne Maximalwerte. Dies, weil der Anbieter gemäss Schwab «keine Kunden-Trades von mehreren zehntausend Franken erwartet und daher den Fokus auf Einfachheit und Transparenz legt».  Auf der App werden annähernd 300 verschiedene Investment-Möglichkeiten angeboten. Dazu zählen auch 24 der derzeit meistgefragten Kryptowährungen. Auch Sabet von Flow Bank bezeichnet Kryptowährungen als wichtigen Trend im Neobanking. Der europäische Kryptodienstleister Coinshare hat vor wenigen Wochen eine Beteiligung von fast 10 Prozent an der Flow Bank erworben. Die Neobank kann nun von Kryptozertifikaten und Market-Making-Dienstleistungen von Coinshare profitieren. Umfragen haben gezeigt, dass die Altersvorsorge bzw. deren Probleme die Jungen vermehrt umtreiben. Deshalb haben verschiedene Anbieter Apps lanciert, die schwergewichtig eine «elektronische 3a-Lösung» anbieten. Die Neobanken haben auch erkannt, dass dies ein wichtiges Kundenbedürfnis abdeckt – und sich Kunden auch attraktive Wertschriften-Sparmodelle für die dritte Säule wünschen. So wird etwa Yuh eine Vorsorgelösung ins Angebot aufnehmen. In der 3a-Lösung CSX-Pension sind keine individuellen Einzeltitellösungen möglich, sondern verschiedene Variationen von Portfoliofonds zu Kosten von 80 Basispunkten. CSX soll auch als Nachfolgelösung für die bisherigen Bonviva-Banking-Pakete dienen. Das CSX-Angebot lässt sich vom Kunden modular selbst zusammenstellen und wird zudem laufend mit gezielten Partnerschaften, so mit Axa, Pricehubble oder Moneypark, erweitert. «Weil die CS das Angebot als Schweizer Universalbank für alle ihre Kunden lancierte, unterscheidet es sich deutlich von den übrigen digitalen Herausforderern», sagt Bridge.  Es gehe darum, Hightech sämtlichen CS-Kunden zur Verfügung zu stellen, bei CSX gebe es etwa keine Segmentierung aufgrund von Vermögensgrösse. Ein Kunde des Private Banking, der sich für CSX entscheide, könne auf der neuen Plattform weiterhin direkt mit seinem bisherigen Kundenbetreuer verlinkt sein. Wer eine CSX-Platinumkarte wolle, erhalte diese zu den gleichen Konditionen wie eine vergleichbare herkömmliche Bonviva-Karte. Auf lange Sicht sollen alle Karten bei der CS aus dem CSX-Angebot stammen. Auch bei einem Siegeszug der Neobanken wird ihr Angebot nie alle Bankkunden befriedigen. Für Kunden mit Hypotheken oder grossem Kreditbedarf sowie Personen, die eine Beratung wünschen, bleiben die digitalen Herausforderer wenig attraktiv. Während bei traditionellen Banken Gewohnheit und Empfehlungen für Kunden wichtige Auswahlkriterien sind, ist für App-Banken wenig überraschend die Bewertung im App Store (Apple) bzw. Play Store (Android) entscheidend. Die CSX-Verantwortlichen geben an, dass das Feedback der Kunden seit Beginn in die Produktentwicklung mit einfliesst. Die Muttergesellschaften werden einige Kunden an die digitalen Töchter verlieren – es wird eine interne Kannibalisierung geben. In der Summe könnte es sich aber trotzdem auszahlen und zu einem Kundenzuwachs führen. Zudem müssen sich die Banken gemäss Dietrich folgende Frage stellen. «Wenn wir nicht ein solches Angebot bieten – gehen die Kunden zu einer anderen Bank?»",2022-01-04 00:00:00+00:00,1,7,1398,NZZ,0.7. Positive sentiment towards Credit Suisse's digital banking efforts and customer base expansion.
Finma eröffnet Verfahren gegen Credit Suisse,"Die Eidgenössische Finanzmarktaufsicht Finma hat im Nachgang der «Beschattungsaffäre» bei der Credit Suisse ein sogenanntes Enforcementverfahren eingeleitet.Die Grossbank sichert ihre volle Kooperation zu.                                                  Die Credit Suisse hatte ihren früheren Star-Manager Iqbal Khan durch Privatdetektive überwachsen lassen. Die Beschattung flog auf und führte dazu, dass verschiedene Führungskräfte die Bank verlassen mussten – auch Konzernchef Tidjane Thiam. Die Finma werde über den Abschluss des Enforcementverfahrens informieren, äussere sich während des laufenden Verfahrens aber nicht weiter zu dessen Inhalt oder zum möglichen Zeitpunkt des Abschlusses, teilte die Finanzmarktaufsicht mit. Erfahrungsgemäss nähmen solche Verfahren mehrere Monate in Anspruch. Die Finma hatte bereits vor einem halben Jahr im Rahmen ihrer Abklärungen im Kontext dieser Affäre eine Prüfbeauftragte bei der Credit Suisse eingesetzt. Diese untersuchte aufsichtsrechtlich relevante Sachverhalte im Zusammenhang mit Beschattungsaktivitäten der Bank. Die Untersuchung der Prüfbeauftragten sei inzwischen abgeschlossen, schreibt die Finma weiter. CS will kooperieren: Die Credit Suisse nehme den Entscheid der Finma zur Kenntnis, schreibt die Bank in einer Stellungnahme. Die Bank werde vollständig mit der Finma kooperieren und sei entschlossen, gemeinsam mit der Aufsichtsbehörde aktiv auf eine «lückenlose und zügige» Aufarbeitung dieser Angelegenheit hinzuarbeiten und daraus resultierende Erkenntnisse adäquat zu adressieren. Die Beschattung von Mitarbeitenden gehöre nicht zur Kultur der Bank, betonte die Credit Suisse. Wie die Finma will sich auch die CS bis zum Abschlusses des Enforcementverfahrens nicht mehr zu dem Thema äussern.",2020-09-02 03:20:00+00:00,5,2,223,SRF,"0.3. The article expresses a slightly negative sentiment towards Credit Suisse due to the ""Beschattungsaffäre"" scandal."
Bankenpräsident: «Alternative wäre die Abwicklung der CS gewesen»,"Die Schweizerische Bankiervereinigung stellt sich hinter die Übernahme der Credit Suisse durch die UBS. Es sei die beste Lösung zur raschen Wiederherstellung des verloren gegangenen Vertrauens, sagt Marcel Rohner, Präsident der Schweizerischen Bankiervereinigung, im «Tagesgespräch». SRF News: Sie stellen sich hinter den Übernahmedeal. Wieso? Marcel Rohner: Was wäre die Alternative gewesen? Die Alternative wäre eine Abwicklung der Credit Suisse nach den Regeln des «too big to fail»-Regelwerks gewesen. Letztlich war die Übernahme durch die UBS die bessere, weil weniger schädliche Alternative als die staatliche Abwicklung. Zentral war für mich, dass am Montag das Bankensystem weiterhin ganz normal funktioniert hat. Befürchten Sie einen nachhaltigen Schaden für den Ruf der Schweiz als globalen Finanzplatz?  Ich denke nicht, dass das Vertrauen zerstört wurde. Die Finanzbranche war in der Lage, durch eine sehr effektive Zusammenarbeit zwischen Regulierungsbehörden, Aufsichtsbehörden, Bundesrat und den beteiligten Banken ein grosses Problem zu lösen. Das war ein Zeichen der Stärke und nicht der Schwäche. Mit der Übernahme entsteht ein neuer Gigant. Die neue UBS hat eine Bilanzsumme, die doppelt so gross ist wie das Schweizer BIP. Wie beurteilen Sie diese Grossbank?  Das ist ein sehr grosser Player im Markt, wir hätten lieber immer noch zwei oder mehr Banken in dieser Grösse. Aber wir wissen noch nicht, wie die UBS diese Übernahme implementiert. Das müssen wir abwarten. Keine Befürchtung habe ich bezüglich einer Monopolstellung. Kundinnen und Kunden entscheiden selbst, wo sie ihre Spargelder anlegen oder ihre Hypotheken finanzieren wollen. Wir gehen davon aus, dass der Wettbewerb auch unter der neuen Konstellation garantiert sein wird. Die Boni sind wieder unter Druck. Verstehen Sie diesen Volkszorn? Diese Diskussion ist gerechtfertigt. Je mehr Verantwortung Managerinnen und Manager tragen, desto besser muss man schauen, wie hoch die Boni sind. Was man aber zum Teil vergisst, ist, dass zum Beispiel bei der CS die Boni in Form von Aktien ausbezahlt wurden. Die Aktien haben heute keinen Wert mehr. Die Boni sind also stark vom Unternehmenserfolg abhängig. Da frage ich mich: Was will man jemandem wegnehmen, wenn er Boni hat, die nichts mehr wert sind? Sie waren von 2007 bis 2009 UBS-Konzernchef, genau zu der Zeit, als die Grossbank vom Staat gerettet werden musste. Wie haben Sie die Zeit erlebt?  Der Druck kann gar nicht mehr grösser sein. Man hat nicht alle Informationen, was die darauffolgenden Tage passieren könnte. Trotzdem muss man Entscheidungen treffen. Alles verschärft sich in extremer Geschwindigkeit. Das waren Tage von höchster Anspannung. In dieser Zeit – 2007-2009 – habe ich keinen Bonus bezogen bei der UBS.  Das Gespräch führte David Karasek.",2023-03-21 13:37:00+00:00,2,1,418,SRF,0.7. Positive sentiment towards Credit Suisse due to support for the UBS takeover and successful crisis management.
Die Bank muss man retten – aber braucht es auch mehr Regulierung?,"Die Credit Suisse ist auf die Unterstützung der Schweizerischen Nationalbank (SNB) angewiesen. Nachdem die Aktie der zweitgrössten Schweizer Bank am Mittwoch ein historisches Tief erreichte, leiht die SNB der CS bis zu 50 Milliarden Franken. Auch wenn dies in einem ersten Moment zur Beruhigung der Lage beitrug, bleibt die Situation der Credit Suisse kritisch.  In der «Arena» waren sich die Gäste einig, dass die SNB mit der Finanzspritze richtig reagiert hat. Hitzig debattiert wurde indessen die Frage, welche Lehren aus den aktuellen Geschehnissen für das Bankensystem zu ziehen sind. SP-Nationalrätin Céline Widmer forderte mehr Regulierung. Nach der Bankenkrise 2008 habe man neue Regeln eingeführt, um genau das zu verhindern, was jetzt bei der CS passiere. Es zeige sich nun, dass die Aufsichtsmechanismen nicht funktionierten und es nach wie vor Staatseingriffe brauche.  Und: «Während man bei der Unterstützung von sozialen Einrichtungen wie Kitas stets sparen wollte, spricht die SNB für das Bankensystem Milliarden.» Das sei schwierig zu erklären. Die CS dürfe deshalb nicht ohne Gegenleistung vom Staat gerettet werden. Widmer forderte schliesslich schärfere Kontrollen und ein wirksameres Instrumentarium für die Finanzmarktaufsicht (Finma), um solch intolerables Verhalten von Banken auch mit Bussen sanktionieren zu können. SVP-Nationalrat Thomas Matter widersprach: «Bis jetzt ist das noch keine Staatsrettung, die Steuerzahler mussten keinen Rappen bezahlen.» Die SNB habe die Aufgabe, das Finanzsystem zu stabilisieren. Es sei keine Seltenheit, dass eine Notenbank einer Bank vorübergehend Geld zur Verfügung stelle. Überdies müsse die CS den Kredit auch wieder zurückzahlen – inklusive Zinsen.  Deshalb sei es auch nicht angebracht, Angst zu schüren. Matter ortete das Hauptproblem beim Vertrauen: «Wenn eine Bank kein Vertrauen mehr hat, laufen die Kunden davon und ohne Kunden gibt es keine Bank.» «Wenn ein Bäcker ein Problem hat, dann entzieht ihm die Bank den Kredit. Wenn aber eine Grossbank ein Problem hat, bekommt sie Geld, weil sonst die ganze Wirtschaft darunter leidet», sagte Daniel Lampart, Chefökonom des Schweizerischen Gewerkschaftsbundes.  Die CS-Chefs hätten nun ihre Verantwortung wahrzunehmen. «Sie haben gepfuscht, sind Risiken eingegangen, die sie nicht im Griff hatten, und haben dabei wahnsinnig viel Geld verdient.» Als Grundproblem prangerte Lampart vor allem das verbreitete Bonussystem am Bankenplatz an. Dieses schaffe eine «Selbstbedienungsmentalität». Klaus Wellershoff, ehemaliger Chefökonom UBS und Schweizer Bankverein, liess dieses Argument nicht gelten und erklärte frei nach dem antiken Philosophen Solon: «Wir sind alle ein bisschen gierig.» Deshalb aber das Bonussystem ändern zu wollen, sei übertrieben.  «Bankenkrisen sind nichts, was man wegregulieren kann», so Wellershoff. Man wisse aus Erfahrung, dass Märkte von grösseren Faktoren abhingen. So sei die gegenwärtige Verunsicherung eine Folge der amerikanischen Bankenkrise, die ihrerseits durch den Zinsanstieg vor dem Hintergrund der Inflation ausgelöst worden war.  Zudem habe die Finanzmarktaufsicht schon heute geeignete Instrumente, um einzugreifen. Zu etwaig schärferen Sanktionsmöglichkeiten sagte Wellershoff: «Die Wirksamkeit von Bussen, die auf die Institutionen und nicht auf die verantwortlichen Personen abzielen, stelle ich stark in Frage.»  Die Frage, ob nach den aktuellen Geschehnissen der Bankenplatz Schweiz stärker zu regulieren sei, wird wohl auch im Parlament weiter für Gesprächsstoff sorgen. Derzeit sind einige Vorstösse in diesem Zusammenhang hängig.",2023-03-18 00:05:00+00:00,2,5,502,SRF,0.3. The sentiment towards Credit Suisse is negative due to financial troubles and calls for increased regulation.
So tickt Thiams Nachfolger,"30 Jahre Banker, davon 20 bei der Credit Suisse. Thomas Gottstein ist als 55-Jähriger ein Urgestein in der Schweizer Bankenwelt. Dabei hätte er ursprünglich auch Karriere als Sportler machen können. Er galt zeitweise als aussichtsreiches Golftalent, gewann gar einmal die Juniorenweltmeisterschaft. Doch nach einem Wirtschaftsstudium inklusive Doktorat an der Universität Zürich stieg er 1993 bei der UBS ein. Sechs Jahre später wechselte er ins Investmentbanking der Konkurrentin Credit Suisse. Im Jahr 2013 übernahm er im Vermögensverwaltungsgeschäft der CS die Verantwortung für die sehr wohlhabenden Kunden. Ausgerechnet Tidjane Thiam, sein damaliger Chef, den er nun beerbt, machte Gottstein 2015 zur Nummer 1 der CS Schweiz. Äusserst loyal sei er, sagen Leute, die ihn kennen. So überrascht es nicht, dass er als neuer Chef heute gegenüber SRF nichts Schlechtes über den alten, Tidjane Thiam, sagen will. «Ich habe grossen Respekt dafür, was er zusammen mit uns erreicht hat», so Gottstein. «Von daher: Wir haben immer ein gutes Verhältnis gehabt und ich habe keinen Grund, negativ zu sein.» Auf die Frage nach seinen Plänen für die Grossbank will sich der neue Chef noch nicht in die Karten blicken lassen. Offen und kritikfähig, aber kein Visionär Radikale Veränderungen sind aber nicht zu erwarten: «Die Bank ist sehr solide aufgestellt. Wir haben eine klare Strategie, basierend auf Private- und Investmentbanking. Thiam hat einen hervorragenden Job gemacht, und darauf werden wir aufbauen.» Ein Visionär sei er nicht, monieren Kritiker. Zugute kommt Gottstein wohl, dass er als offen und kritikfähig gilt. So hat er beispielsweise als Chef der CS Schweiz erklärt, mit der Klimajugend, die die Bank heftig kritisiert, in einen Dialog zu treten. Er begrüsste es auch, dass Tennisstar Roger Federer, der seit Jahren ein Aushängeschild der CS ist, sich mit den Klimaaktivisten solidarisiert hat. Als Erstes muss Gottstein nun wieder Ruhe in die Credit Suisse bringen und verlorenes Vertrauen zurückgewinnen. Gespräche wolle er führen; viele Gespräche, mit Mitarbeiterinnen und Mitarbeitern auf der ganzen Welt, und auch mit Investoren, verspricht er. Ein grundsätzliches Problem bei der Unternehmenskultur sieht er aber trotz Beschattungsaffäre nicht: «Wir haben eine sehr reiche und starke Kultur, aber die kann immer verbessert werden. (...) Wir werden im Gespräch mit unseren Kollegen schauen, dass wir die Kultur noch verbessern und stärken können.» Erste Aufgabe: Vertrauen wiederherstellen Ein ausgefeilter Plan aufgrund eingehender Analyse ist das noch nicht. Allerdings hatte er noch kaum Zeit, sich auf die neue Aufgabe vorzubereiten. Offen, glaubwürdig, ein Chef, der den Respekt der Mitarbeiterinnen und Mitarbeiter gewinnen kann und bei Kundinnen und Kunden gut ankommt, das ist er. Gut möglich, dass das vorerst reicht: Ein kompletter strategischer Kurswechsel drängt sich trotz schwierigem Geschäftsumfeld nicht auf. Die grosse Herausforderung der Credit Suisse und Gottsteins erste Aufgabe heisst derzeit: Vertrauen wiederherstellen.",2020-02-07 15:39:00+00:00,4,4,449,SRF,"0.7. Positive sentiment towards Credit Suisse, highlighting trust-building efforts and leadership qualities of Thomas Gottstein."
Vor welchen Herausforderungen steht die CS-PUK?,"1995 wurde publik, dass es in der Pensionskasse des Bundes zu Veruntreuung gekommen war. Die PUK unter der Leitung von FDP-Politiker Fritz Schiesser führte zu Reformen und einer Verschärfung der gesetzlichen Vorschriften für Pensionskassen im Allgemeinen.  SRF News: Wie blicken Sie auf Ihre Zeit als PUK-Präsident zurück? Fritz Schiesser: Ich war relativ jung, als ich gewählt wurde. Trotzdem vertrauten mir die älteren Ratsmitglieder. Relativ schnell funktionierten wir gut als Team. Nach der Publikation unseres Schlussberichts blieb es dann relativ ruhig. Ich wertete das als Erfolg. Man hatte unsere Analyse ernst genommen und die notwendigen Schlüsse gezogen. Später kam es bei der Pensionskasse des Bundes zu keinen Skandalen mehr. Und Otto Stich wurde zum Hauptschuldigen erklärt. Bundesrat Stich hatte sich wirklich in die Thematik reingekniet. Zum Teil hatte er sogar selbst Dossiers bearbeitet. Das ist aber nicht die Aufgabe eines Departementsvorstehers. Er hätte besser delegieren müssen. Am Schluss war er stark gezeichnet von der ganzen Sache. Darauf konnten wir aber keine Rücksicht nehmen. Was muss denn der oder die Präsidentin einer PUK mitbringen? Beim PUK-Präsidium handelt es sich um ein Vollzeitpensum. Es muss einem bewusst sein, was die Aufgabe mit sich bringt und welche Verantwortung man auf sich nimmt. Ich hatte das damals unterschätzt. Ich war ein Jahr lang voll eingespannt und musste andere Aufgaben zurückstellen. Was wird die grösste Herausforderung für die CS-PUK? Die Fragestellungen sind enorm: Hat der Bundesrat gut zusammengearbeitet? Hat man der Thematik intern genug Gewicht gegeben? Man darf sich dabei nicht in Details verlieren. Die PUK muss sich grundsätzlich an die Vorgaben des Parlaments halten; sie wird aber trotzdem nicht darum herumkommen, sich Punkte anzuschauen, die in ihrem Auftrag nicht wortwörtlich formuliert sind – etwa, wie die Zusammenarbeit des Bundesrates mit Dritten funktioniert hat. Erhoffen sich einige vielleicht zu viel von der PUK? Ich kann mir gut vorstellen, dass die PUK einige Fragen nicht wird beantworten können – zu den internen Abläufen und Verantwortlichkeiten bei der CS zum Beispiel. Man wird am Schluss wohl niemanden an den Pranger stellen können. Darum geht es aber auch nicht. Es gilt herauszufinden, wie die staatlichen Organe funktioniert haben – auch in der Zusammenarbeit mit Aussenstehenden. Und dann spielt noch etwas aus meiner Sicht eine wichtige Rolle. Und das wäre? Die «Too big to fail»-Gesetzgebung. Sie wurde um kein Jota umgesetzt; war also offensichtlich unnütz. Da würde es mich als Staatsbürger schon noch Wunder nehmen, wieso das so war und was da genau passiert ist. Denn: Ein Fall CS kann wieder eintreten. Was kommt auf Bundesrätin Karin Keller-Sutter zu? Sie wird der PUK zur Verfügung stehen müssen. Deren grosser Vorteil ist es ja, dass sie in alles reinschauen kann – sogar ins Altpapier. Es gibt keine Bundesratsprotokolle, die ihr vorenthalten werden können. Allerdings muss man bei Frau Keller-Sutter anmerken, dass sie ja erst seit Anfang Jahr Finanzministerin ist. Der Zeitraum der Untersuchung dürfte aber deutlich über das hinausgehen. Wie beurteilen Sie die Zusammensetzung der aktuellen PUK? Von der beruflichen Zusammensetzung könnte sie etwas breiter sein, aber der Erfahrungsschatz der einzelnen Mitglieder ist breit. Einzig beim Finanzwissen habe ich meine Fragezeichen. Wenn man auf Experten angewiesen ist, muss man penibel auf deren Unabhängigkeit achten.  Das Gespräch führte Stephan Rathgeb.",2023-06-15 02:11:00+00:00,0,3,528,SRF,"0.3. The sentiment towards Credit Suisse is slightly negative due to concerns about internal processes and the ""Too big to fail"" legislation."
